Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,22-01-2021,,,,,,,,
Gegevens beschikbaar:,28-06-1950,tot:,27-12-2000,,,,,,,,
Datum: ,22-01-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B46D0061,001,46DB0061,193120,406540,1479,01-06-1945,01-06-1945,14-10-1960,1453,-26,654,-171
B46D0061,001,46DB0061,193120,406540,1479,01-06-1945,14-10-1960,28-12-2000,1480,1,654,-171


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B46D0061,001,28-06-1950,254,280,1199,,,,,,
B46D0061,001,14-07-1950,288,314,1165,,,,,,
B46D0061,001,28-07-1950,267,293,1186,,,,,,
B46D0061,001,14-08-1950,277,303,1176,,,,,,
B46D0061,001,28-08-1950,277,303,1176,,,,,,
B46D0061,001,14-09-1950,281,307,1172,,,,,,
B46D0061,001,28-09-1950,280,306,1173,,,,,,
B46D0061,001,14-10-1950,275,301,1178,,,,,,
B46D0061,001,28-10-1950,277,303,1176,,,,,,
B46D0061,001,28-11-1950,249,275,1204,,,,,,
B46D0061,001,14-12-1950,229,255,1224,,,,,,
B46D0061,001,28-12-1950,216,242,1237,,,,,,
B46D0061,001,15-01-1951,203,229,1250,,,,,,
B46D0061,001,29-01-1951,182,208,1271,,,,,,
B46D0061,001,14-02-1951,192,218,1261,,,,,,
B46D0061,001,28-02-1951,192,218,1261,,,,,,
B46D0061,001,14-03-1951,200,226,1253,,,,,,
B46D0061,001,28-03-1951,183,209,1270,,,,,,
B46D0061,001,14-04-1951,179,205,1274,,,,,,
B46D0061,001,28-04-1951,192,218,1261,,,,,,
B46D0061,001,16-05-1951,197,223,1256,,,,,,
B46D0061,001,28-05-1951,200,226,1253,,,,,,
B46D0061,001,14-06-1951,212,238,1241,,,,,,
B46D0061,001,28-06-1951,225,251,1228,,,,,,
B46D0061,001,14-07-1951,235,261,1218,,,,,,
B46D0061,001,28-07-1951,242,268,1211,,,,,,
