Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,22-01-2021,,,,,,,,
Gegevens beschikbaar:,29-10-1990,tot:,30-07-2001,,,,,,,,
Datum: ,22-01-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B46D1028,001,46DP7012,198060,403880,1212,27-09-1990,27-09-1990,01-08-2001,1229,17,1088,1038


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B46D1028,001,29-10-1990,125,108,1104,,,,,,
B46D1028,001,28-11-1990,127,110,1102,,,,,,
B46D1028,001,05-02-1991,89,72,1140,,,,,,
B46D1028,001,05-03-1991,91,74,1138,,,,,,
B46D1028,001,28-03-1991,120,103,1109,,,,,,
B46D1028,001,28-06-1991,133,116,1096,,,,,,
B46D1028,001,29-07-1991,146,129,1083,,,,,,
B46D1028,001,29-11-1991,124,107,1105,,,,,,
B46D1028,001,02-01-1992,82,65,1147,,,,,,
B46D1028,001,29-01-1992,115,98,1114,,,,,,
B46D1028,001,26-02-1992,107,90,1122,,,,,,
B46D1028,001,27-03-1992,89,72,1140,,,,,,
B46D1028,001,28-04-1992,115,98,1114,,,,,,
B46D1028,001,27-05-1992,126,109,1103,,,,,,
B46D1028,001,29-06-1992,140,123,1089,,,,,,
B46D1028,001,27-07-1992,150,133,1079,,,,,,
B46D1028,001,27-08-1992,148,131,1081,,,,,,
