Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,22-01-2021,,,,,,,,
Gegevens beschikbaar:,27-08-1991,tot:,14-09-1992,,,,,,,,
Datum: ,22-01-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B46D1010,001,46DL0109,195490,403240,1381,27-08-1991,27-08-1991,03-06-1993,1371,-10,1221,1171


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B46D1010,001,27-08-1991,112,122,1259,,,,,,
B46D1010,001,16-09-1991,114,124,1257,,,,,,
B46D1010,001,30-09-1991,122,132,1249,,,,,,
B46D1010,001,14-10-1991,123,133,1248,,,,,,
B46D1010,001,28-10-1991,125,135,1246,,,,,,
B46D1010,001,14-11-1991,95,105,1276,,,,,,
B46D1010,001,28-11-1991,89,99,1282,,,,,,
B46D1010,001,13-12-1991,92,102,1279,,,,,,
B46D1010,001,27-12-1991,60,70,1311,,,,,,
B46D1010,001,14-01-1992,71,81,1300,,,,,,
B46D1010,001,28-01-1992,77,87,1294,,,,,,
B46D1010,001,14-02-1992,66,76,1305,,,,,,
B46D1010,001,28-02-1992,72,82,1299,,,,,,
B46D1010,001,16-03-1992,62,72,1309,,,,,,
B46D1010,001,27-03-1992,51,61,1320,,,,,,
B46D1010,001,14-04-1992,70,80,1301,,,,,,
B46D1010,001,28-04-1992,55,65,1316,,,,,,
B46D1010,001,14-05-1992,69,79,1302,,,,,,
B46D1010,001,27-05-1992,83,93,1288,,,,,,
B46D1010,001,15-06-1992,87,97,1284,,,,,,
B46D1010,001,29-06-1992,93,103,1278,,,,,,
B46D1010,001,14-07-1992,98,108,1273,,,,,,
B46D1010,001,28-07-1992,104,114,1267,,,,,,
B46D1010,001,14-08-1992,82,92,1289,,,,,,
B46D1010,001,26-08-1992,91,101,1280,,,,,,
B46D1010,001,14-09-1992,82,92,1289,,,,,,
