Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,22-01-2021,,,,,,,,
Gegevens beschikbaar:,29-10-1990,tot:,30-07-2001,,,,,,,,
Datum: ,22-01-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B46D1026,001,46DP7010,196950,403525,1191,27-09-1990,27-09-1990,01-08-2001,1199,8,997,947


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B46D1026,001,29-10-1990,83,75,1116,,,,,,
B46D1026,001,28-11-1990,96,88,1103,,,,,,
B46D1026,001,05-02-1991,74,66,1125,,,,,,
B46D1026,001,05-03-1991,75,67,1124,,,,,,
B46D1026,001,28-03-1991,82,74,1117,,,,,,
B46D1026,001,28-06-1991,92,84,1107,,,,,,
B46D1026,001,29-07-1991,102,94,1097,,,,,,
B46D1026,001,29-11-1991,82,74,1117,,,,,,
B46D1026,001,02-01-1992,80,72,1119,,,,,,
B46D1026,001,29-01-1992,83,75,1116,,,,,,
B46D1026,001,26-02-1992,80,72,1119,,,,,,
B46D1026,001,27-03-1992,75,67,1124,,,,,,
B46D1026,001,28-04-1992,74,66,1125,,,,,,
B46D1026,001,15-05-1992,95,87,1104,,,,,,
B46D1026,001,27-05-1992,83,75,1116,,,,,,
B46D1026,001,29-06-1992,97,89,1102,,,,,,
B46D1026,001,27-07-1992,100,92,1099,,,,,,
