Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,22-01-2021,,,,,,,,
Gegevens beschikbaar:,27-02-2013,tot:,13-09-2018,,,,,,,,
Datum: ,22-01-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B46D1543,001,,190318,407046,1289,15-01-2013,15-01-2013,13-09-2018,1363,74,639,439


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B46D1543,001,27-02-2013,163,89,1200,,,,,,
B46D1543,001,28-02-2013,162,88,1201,,,,,,
B46D1543,001,01-03-2013,163,89,1200,,,,,,
B46D1543,001,02-03-2013,164,90,1199,,,,,,
B46D1543,001,03-03-2013,165,91,1198,,,,,,
B46D1543,001,04-03-2013,164,90,1199,,,,,,
B46D1543,001,05-03-2013,164,90,1199,,,,,,
B46D1543,001,06-03-2013,164,90,1199,,,,,,
B46D1543,001,07-03-2013,165,91,1198,,,,,,
B46D1543,001,08-03-2013,166,92,1197,,,,,,
B46D1543,001,09-03-2013,166,92,1197,,,,,,
B46D1543,001,10-03-2013,158,84,1205,,,,,,
B46D1543,001,11-03-2013,160,86,1203,,,,,,
B46D1543,001,12-03-2013,162,88,1201,,,,,,
B46D1543,001,13-03-2013,164,90,1199,,,,,,
B46D1543,001,14-03-2013,168,94,1195,,,,,,
B46D1543,001,15-03-2013,166,92,1197,,,,,,
B46D1543,001,16-03-2013,165,91,1198,,,,,,
B46D1543,001,17-03-2013,163,89,1200,,,,,,
B46D1543,001,18-03-2013,164,90,1199,,,,,,
B46D1543,001,19-03-2013,167,93,1196,,,,,,
B46D1543,001,20-03-2013,168,94,1195,,,,,,
B46D1543,001,21-03-2013,168,94,1195,,,,,,
B46D1543,001,22-03-2013,163,89,1200,,,,,,
B46D1543,001,23-03-2013,164,90,1199,,,,,,
B46D1543,001,24-03-2013,166,92,1197,,,,,,
B46D1543,001,25-03-2013,167,93,1196,,,,,,
B46D1543,001,26-03-2013,168,94,1195,,,,,,
B46D1543,001,27-03-2013,168,94,1195,,,,,,
B46D1543,001,28-03-2013,168,94,1195,,,,,,
B46D1543,001,29-03-2013,169,95,1194,,,,,,
B46D1543,001,30-03-2013,169,95,1194,,,,,,
B46D1543,001,31-03-2013,171,97,1192,,,,,,
