Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,22-01-2021,,,,,,,,
Gegevens beschikbaar:,28-03-1960,tot:,27-12-2002,,,,,,,,
Datum: ,22-01-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B46D0806,001,46DP0050,195390,400070,1756,28-03-1960,28-03-1960,27-01-1978,1714,-42,1171,1071
B46D0806,001,46DP0050,195390,400070,1748,27-01-1978,27-01-1978,04-11-1994,1759,11,1171,1071
B46D0806,001,46DP0050,195390,400070,1757,04-11-1994,04-11-1994,14-01-2003,1756,-1,1169,1069


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B46D0806,001,28-03-1960,102,144,1612,,,,,,
B46D0806,001,15-04-1960,110,152,1604,,,,,,
B46D0806,001,28-04-1960,120,162,1594,,,,,,
B46D0806,001,28-05-1960,125,167,1589,,,,,,
B46D0806,001,28-06-1960,136,178,1578,,,,,,
B46D0806,001,28-07-1960,121,163,1593,,,,,,
B46D0806,001,28-10-1969,114,156,1600,,,,,,
B46D0806,001,14-11-1969,84,126,1630,,,,,,
B46D0806,001,28-11-1969,101,143,1613,,,,,,
B46D0806,001,15-12-1969,87,129,1627,,,,,,
B46D0806,001,29-12-1969,91,133,1623,,,,,,
B46D0806,001,28-01-1970,78,120,1636,,,,,,
B46D0806,001,16-02-1970,70,112,1644,,,,,,
B46D0806,001,28-02-1970,46,88,1668,,,,,,
B46D0806,001,13-03-1970,50,92,1664,,,,,,
B46D0806,001,27-03-1970,59,101,1655,,,,,,
B46D0806,001,14-04-1970,62,104,1652,,,,,,
B46D0806,001,28-04-1970,61,103,1653,,,,,,
B46D0806,001,15-05-1970,77,119,1637,,,,,,
B46D0806,001,28-05-1970,88,130,1626,,,,,,
B46D0806,001,15-06-1970,106,148,1608,,,,,,
B46D0806,001,30-06-1970,104,146,1610,,,,,,
B46D0806,001,14-07-1970,113,155,1601,,,,,,
B46D0806,001,29-07-1970,106,148,1608,,,,,,
B46D0806,001,14-08-1970,114,156,1600,,,,,,
B46D0806,001,28-08-1970,129,171,1585,,,,,,
B46D0806,001,15-09-1970,141,183,1573,,,,,,
B46D0806,001,28-09-1970,123,165,1591,,,,,,
B46D0806,001,14-10-1970,112,154,1602,,,,,,
