Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,22-01-2021,,,,,,,,
Gegevens beschikbaar:,28-04-1987,tot:,13-09-2018,,,,,,,,
Datum: ,22-01-2021,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B46D0832,001,46DP0103,191476,406758,1320,14-01-1987,14-01-1987,28-04-1987,1315,-5,1113,1013
B46D0832,001,46DP0103,191476,406758,1320,28-04-1987,28-04-1987,21-03-1989,1315,-5,1113,1013
B46D0832,001,46DP0103,191476,406758,1320,21-03-1989,21-03-1989,18-10-2007,1314,-6,1112,1012
B46D0832,001,46DP0103,191476,406758,1316,18-10-2007,18-10-2007,07-01-2011,1314,-2,1112,1012
B46D0832,001,46DP0103,191476,406758,1317,07-01-2011,07-01-2011,13-09-2018,1406,89,1112,1012


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B46D0832,001,28-04-1987,96,101,1219,,,,,,
B46D0832,001,14-05-1987,96,101,1219,,,,,,
B46D0832,001,27-05-1987,71,76,1244,,,,,,
B46D0832,001,15-06-1987,58,63,1257,,,,,,
B46D0832,001,16-06-1987,58,63,1257,,,,,,
B46D0832,001,30-06-1987,75,80,1240,,,,,,
B46D0832,001,14-07-1987,116,121,1199,B,,,,,
B46D0832,001,28-07-1987,92,97,1223,,,,,,
B46D0832,001,13-08-1987,107,112,1208,,,,,,
